Directors Score,Total Revenue,Total Debt,Debt-to-Income Ratio,Operating Margin,Debt Service Coverage Ratio,Cash Flow Volatility,Revenue Growth Rate,Average Month-End Balance,Average Negative Balance Days per Month,Number of Bounced Payments,Company Age (Months),Sector_Risk,synthetic_id,scenario_name,generated_at,data_source,synthetic_label_type,synthetic_pd,synthetic_outcome
77,4560.996546096152,326.56957317068515,0.07160048683882529,-0.9907362406450698,0.0,0.49567439999954765,-0.20710361736455712,1690.7727141634837,0.1842962087120386,0,83,0,syn_625,base_case,2026-03-13T19:42:55Z,synthetic,,,
68,0.0,0.0,0.4080986828649075,-0.08359729070746262,10.0,0.39619246595558544,0.7472868481545022,2490.5097340766238,1.6024185047156545,0,33,0,syn_626,base_case,2026-03-13T19:42:55Z,synthetic,,,
74,318495.97782324743,0.0,0.0,-0.16372587204317457,10.0,0.19853635159100846,0.50843390347086,2228.0704393152528,2.0,11,30,0,syn_627,base_case,2026-03-13T19:42:55Z,synthetic,,,
70,744100.3001772569,223077.05279589092,0.2997943324881744,-0.1628028836869834,0.0,0.4688821759130444,-1.0,3871.2876023311737,4.245411453384714,3,114,0,syn_628,base_case,2026-03-13T19:42:55Z,synthetic,,,
79,516239.64365236915,55893.869143399126,0.10827116791719607,-0.04408177059443992,0.0,0.20291136667565596,-0.13479822043132372,1923.8517784092269,2.0,12,20,0,syn_629,base_case,2026-03-13T19:42:55Z,synthetic,,,
88,447264.4093015383,0.0,0.0,0.36708288895846664,10.0,0.5311468476759993,3.1864184601759247,2954.3183293004568,4.856974058915396,2,26,0,syn_630,base_case,2026-03-13T19:42:55Z,synthetic,,,
69,14192.140249949909,0.0,0.0,-0.10099014310438242,10.0,0.4628379814067268,-0.9760668640183525,-2694.7161280576497,16.990696758618057,2,36,0,syn_631,base_case,2026-03-13T19:42:55Z,synthetic,,,
41,200411.40088366365,25414.66500587903,0.12681247121580638,0.14531775374701267,1.145926361609297,0.5446909413666935,-1.0,456.21784476121417,6.820022064275172,0,27,0,syn_632,base_case,2026-03-13T19:42:55Z,synthetic,,,
85,295339.84456299513,0.0,0.0,-0.07967610819197786,10.0,0.8962598236965378,-1.0,319.06239334577543,3.3653961302510016,1,44,0,syn_633,base_case,2026-03-13T19:42:55Z,synthetic,,,
57,665348.7459749453,91988.735526658,0.13825641978458314,-0.03368827527563991,0.0,0.4580690963160683,-0.7106917943697545,-1450.0596636499174,9.286502311452264,4,36,0,syn_634,base_case,2026-03-13T19:42:55Z,synthetic,,,
61,0.0,0.2674735285804826,0.0,0.08266966919768523,0.0,0.8920532124219697,-1.0,-1278.625014941746,10.854425664078082,1,33,0,syn_635,base_case,2026-03-13T19:42:55Z,synthetic,,,
88,632320.0457173057,68550.40428324607,0.10841093010973941,-0.05638653014402002,0.0,0.5660646557331845,0.8208951538263415,4158.310638890763,0.0,2,32,0,syn_636,base_case,2026-03-13T19:42:55Z,synthetic,,,
83,596672.3051995423,102638.31863101876,0.17201790285321505,-0.4485552880543515,0.0,0.8129144801157906,-1.0,-1978.037343031343,15.758827059198142,14,14,0,syn_637,base_case,2026-03-13T19:42:55Z,synthetic,,,
80,215814.36339987122,24565.563777861396,0.11382728837350431,-0.9329655440163219,0.0,0.2838264415428106,-1.0,291.31992675237257,0.0,0,17,0,syn_638,base_case,2026-03-13T19:42:55Z,synthetic,,,
84,306573.7211424118,0.0,0.0,0.3864791120004173,10.0,0.7298313108842849,-0.1797505041372069,-1742.0417884464723,12.123540249389857,9,127,0,syn_639,base_case,2026-03-13T19:42:55Z,synthetic,,,
83,0.0,0.14127859033646709,0.43734163218637473,0.07321779741813289,0.0,0.41930085027401265,-1.0,1626.3467215144794,6.7945582289558475,7,51,0,syn_640,base_case,2026-03-13T19:42:55Z,synthetic,,,
79,858930.2682221187,0.0,0.0,-0.18511120609992665,10.0,0.8131618187380347,2.566119327562674,5273.484568712493,1.7049938513102216,1,35,0,syn_641,base_case,2026-03-13T19:42:55Z,synthetic,,,
82,848598.6871187227,112146.08536982058,0.1321544412831867,0.09466816398965404,0.716344929995918,1.4283711861125727,0.6419877232865053,-577.258925004119,3.534580332466133,0,57,0,syn_642,base_case,2026-03-13T19:42:55Z,synthetic,,,
86,0.0,0.010277334087237274,0.07361734171617443,-0.4628035818430991,0.0,1.2291699475633657,4.668452272229823,18031.711655849587,8.980645519940117,0,6,0,syn_643,base_case,2026-03-13T19:42:55Z,synthetic,,,
66,119752.09503821396,14173.882372547583,0.11836020378620159,-0.21563811693146523,0.0,0.3603542157347435,-1.0,-4877.580605403053,22.333582991278924,1,7,0,syn_644,base_case,2026-03-13T19:42:55Z,synthetic,,,
52,0.0,0.3552638596081161,0.1812020855141217,-0.014649924638247977,0.0,0.4950919634451559,-1.0,850.8148108027418,0.5960235414808336,0,21,0,syn_645,base_case,2026-03-13T19:42:55Z,synthetic,,,
86,0.0,0.0,0.0,0.12468740127010466,10.0,0.5742242799622465,-0.1486056633346391,-1473.2771853464587,2.0257115909575836,3,35,0,syn_646,base_case,2026-03-13T19:42:55Z,synthetic,,,
68,145237.17066356717,38021.44012295894,0.26178863130729274,0.4108160408432684,1.569266162521184,0.48828630915316656,-1.0,4351.400393306285,0.0,0,45,0,syn_647,base_case,2026-03-13T19:42:55Z,synthetic,,,
90,522153.61421405536,0.0,0.0,0.06600195997692886,10.0,1.0679146966622521,-0.7316940812074486,3610.532247649801,2.0125693234002617,0,38,0,syn_648,base_case,2026-03-13T19:42:55Z,synthetic,,,
74,303555.9743785588,167172.96294606378,0.5507154431346675,-0.03810997772519702,0.0,0.8738508760909819,-1.0,-391.35896153121274,2.0,7,54,0,syn_649,base_case,2026-03-13T19:42:55Z,synthetic,,,
75,0.0,0.0,0.14489509003304257,0.05423891409084502,10.0,0.4878959007713605,-1.0,188.29163921545444,17.43930388422614,3,75,0,syn_650,base_case,2026-03-13T19:42:55Z,synthetic,,,
85,280465.2448353035,0.0,0.0,-1.0,10.0,0.16479623533143667,2.2357256790096915,-512.4279566063726,0.7465048159378173,0,12,0,syn_651,base_case,2026-03-13T19:42:55Z,synthetic,,,
77,0.0,0.12561836563303203,0.0,-0.797470145183361,0.0,0.7826464470863047,1.2596169242673725,591.5771953392798,1.1997760487591507,1,32,0,syn_652,base_case,2026-03-13T19:42:55Z,synthetic,,,
69,936814.7023018994,130576.72985890182,0.1393837324905923,-0.06408967312394094,0.0,0.8338226891771116,-1.0,1276.4370315265796,1.9616282140830033,0,74,0,syn_653,base_case,2026-03-13T19:42:55Z,synthetic,,,
54,0.0,0.449113885067838,0.44758972699740246,0.23739040936962297,0.0,0.17704353583428104,3.1302082157697173,3.2227227558467746,0.0,3,55,0,syn_654,base_case,2026-03-13T19:42:55Z,synthetic,,,
75,0.0,0.0,0.0,0.2138470760385755,10.0,0.5104066290176706,-1.0,-2748.198042026677,4.314143271093783,0,34,0,syn_655,base_case,2026-03-13T19:42:55Z,synthetic,,,
86,0.0,0.0,0.0,0.025870212896456204,10.0,0.9141658165772295,-1.0,6675.613947244432,1.1513387599042324,0,42,0,syn_656,base_case,2026-03-13T19:42:55Z,synthetic,,,
72,0.0,0.0,0.05866417433710165,-0.10686126659704315,10.0,0.8339418461564794,0.8498784294773749,5932.143128217989,2.0,6,0,0,syn_657,base_case,2026-03-13T19:42:55Z,synthetic,,,
78,96951.41007449875,0.0,0.0,-0.01909247230478526,10.0,0.6756739127035238,-1.0,3072.1858506344433,0.2431755068204698,3,112,0,syn_658,base_case,2026-03-13T19:42:55Z,synthetic,,,
93,0.0,0.0,0.0,-0.38639999617298293,10.0,0.45203586278152214,-1.0,1705.1402941001152,11.99262455124254,2,35,0,syn_659,base_case,2026-03-13T19:42:55Z,synthetic,,,
53,0.0,0.12638193331158484,0.035912474754581175,-0.12989254683543375,0.0,0.4331230033362981,2.312796585683852,2007.2550531747452,1.0405532338740664,1,5,0,syn_660,base_case,2026-03-13T19:42:55Z,synthetic,,,
69,418150.06094014464,78313.59205501029,0.1872858558932994,-0.9252845428495632,0.0,0.9425708493770827,2.359088539951784,1924.965431755176,0.38325414780341605,2,31,0,syn_661,base_case,2026-03-13T19:42:55Z,synthetic,,,
78,617259.5228626134,212758.34030480593,0.34468215138765973,0.1510993393805804,0.4383729728164568,0.42907133679855985,-1.0,7183.719483234731,2.0,5,27,0,syn_662,base_case,2026-03-13T19:42:55Z,synthetic,,,
73,456201.4398211517,0.0,0.0,-0.7133736754095376,10.0,0.7915631798891505,0.7576622993149533,3635.7081873616216,3.839576506441996,1,15,0,syn_663,base_case,2026-03-13T19:42:55Z,synthetic,,,
87,38198646.17454904,0.0,0.0,0.4249672202341185,10.0,0.3660463098465564,1.5921501226373456,49631.8068122548,2.298241368949749,0,211,0,syn_664,base_case,2026-03-13T19:42:55Z,synthetic,,,
70,0.0,0.0,0.14299037820799934,0.022370567723310995,10.0,0.16532779420509908,-0.34954712025628626,-1239.7179829700199,3.5340059746791765,0,55,0,syn_665,base_case,2026-03-13T19:42:55Z,synthetic,,,
97,96200.68767704339,3909.6024522979005,0.040640067620128444,0.7084332098009226,17.431890527909594,1.001874916047296,-0.5207727150135792,206.9772475780676,12.25601721351688,2,112,0,syn_666,base_case,2026-03-13T19:42:55Z,synthetic,,,
57,272337.20581349795,0.0,0.0,-0.15106671127578242,10.0,0.4252386769657551,1.0323796235242941,11928.190751951599,0.0,1,33,0,syn_667,base_case,2026-03-13T19:42:55Z,synthetic,,,
68,741252.472178836,5211.090774346643,0.0070301158781017935,0.03128041275422752,4.449487504418429,0.25742897202134646,-1.0,102.12837597909167,11.538241831546308,0,75,0,syn_668,base_case,2026-03-13T19:42:55Z,synthetic,,,
87,0.0,0.0,0.0,-0.237048436648612,10.0,0.2522867770082194,-1.0,862.8599879182945,0.7420767254686976,0,68,0,syn_669,base_case,2026-03-13T19:42:55Z,synthetic,,,
64,35326.02650753882,10958.637911190508,0.3102142809311389,0.07346836736105716,0.23683102899239383,0.4721443760480202,-0.26819040327558413,1187.226325028512,3.774889052408966,17,96,0,syn_670,base_case,2026-03-13T19:42:55Z,synthetic,,,
68,331534.77557674487,21584.160649065507,0.06510376056785369,0.16846363499098982,2.587617574186216,0.3633050589535236,1.7143717035777044,-1467.332549871791,7.5028083813924065,5,145,0,syn_671,base_case,2026-03-13T19:42:55Z,synthetic,,,
85,0.0,0.4362751587757073,0.019252249953794494,-0.09653592904378042,0.0,0.5397362924861677,1.50061861917482,1925.0105408218974,6.289501013815956,0,99,0,syn_672,base_case,2026-03-13T19:42:55Z,synthetic,,,
81,95256.52809301486,19233.09610822868,0.20190843077388038,-0.01712402307749039,0.0,0.6075849428672419,-1.0,1379.1367243724706,0.16364522210109372,0,18,0,syn_673,base_case,2026-03-13T19:42:55Z,synthetic,,,
56,0.0,0.09101197138264212,0.0,-0.30905794722078894,0.0,0.924926237013162,-1.0,238.10918048055564,5.5454479066280875,3,0,0,syn_674,base_case,2026-03-13T19:42:55Z,synthetic,,,
69,0.0,0.0,0.0,0.07978131792942046,10.0,0.49331507523768503,2.8870455609002366,-861.9427832789479,0.0,0,19,0,syn_675,base_case,2026-03-13T19:42:55Z,synthetic,,,
85,0.0,0.0,0.0044814481978174,0.11020369692264279,10.0,0.8702896455673182,2.1433433340518118,2460.628596211318,0.0,0,26,0,syn_676,base_case,2026-03-13T19:42:55Z,synthetic,,,
76,889535.0756266947,0.0,0.0,-0.004170611685346534,10.0,1.012810274365227,5.0,-251.69942406242728,17.959334327834657,0,27,0,syn_677,base_case,2026-03-13T19:42:55Z,synthetic,,,
60,139293.84636596468,28933.24850144933,0.20771375948247872,0.1648960505270921,0.7938619518414791,0.6231942336882951,-1.0,2612.319638760452,8.860882508093878,0,30,0,syn_678,base_case,2026-03-13T19:42:55Z,synthetic,,,
82,155016.06456427288,0.0,0.0,0.2143549838696584,10.0,0.681927753068895,2.075469926240745,1335.9293901563908,1.6638002742808398,3,31,0,syn_679,base_case,2026-03-13T19:42:55Z,synthetic,,,
54,0.0,0.0,0.09986391367075775,0.34702806075224113,10.0,0.09349057615997611,-1.0,5631.634663572657,0.3680461486340887,3,139,0,syn_680,base_case,2026-03-13T19:42:55Z,synthetic,,,
69,0.0,0.02784598433192024,0.0,-1.0,0.0,0.8256181385400784,-1.0,4471.73029387447,2.4017835813969333,1,126,0,syn_681,base_case,2026-03-13T19:42:55Z,synthetic,,,
85,321435.35998200416,0.0,0.0,0.05229252565913085,10.0,1.06482137742555,2.655881147442675,5120.663064915183,0.09373679481067626,0,16,0,syn_682,base_case,2026-03-13T19:42:55Z,synthetic,,,
76,0.0,0.044245908400124545,0.03057414222400035,0.014064941351265355,0.0,0.4881948128791104,5.0,2961.821579086515,0.0,0,28,0,syn_683,base_case,2026-03-13T19:42:55Z,synthetic,,,
89,0.0,0.0,0.0,0.3306228299664114,10.0,0.517069906899885,2.373341114608446,570.8277509627202,1.5848872305818806,0,52,0,syn_684,base_case,2026-03-13T19:42:55Z,synthetic,,,
72,140533.2196908404,0.0,0.0,0.2148134753497899,10.0,0.6370484424222245,-1.0,7661.905905302059,3.6114337708652346,1,92,0,syn_685,base_case,2026-03-13T19:42:55Z,synthetic,,,
79,1025748.0345352675,0.0,0.0,0.09591843322323405,10.0,0.3815145188506361,-1.0,-14594.927058924355,22.12580025390868,0,85,0,syn_686,base_case,2026-03-13T19:42:55Z,synthetic,,,
81,736482.5856682542,46910.02450133553,0.06369468255487847,-0.07009502033054076,0.0,0.5167056510877417,0.5024846875160868,523.8297049040112,0.4384367088938738,0,31,0,syn_687,base_case,2026-03-13T19:42:55Z,synthetic,,,
64,0.0,0.11070810099421897,0.08643672493204846,-0.06248720754399086,0.0,0.39881966633692645,-1.0,-2365.4914141272907,3.778809784535692,0,21,0,syn_688,base_case,2026-03-13T19:42:55Z,synthetic,,,
74,0.0,0.0,0.3940979930967954,-0.037241518806039174,10.0,0.6941678789163906,0.7578028068161472,3065.9100184166587,0.0,0,42,0,syn_689,base_case,2026-03-13T19:42:55Z,synthetic,,,
53,520748.1488242033,146504.59806303575,0.2813348417921952,0.05332739824316439,0.18955134708325272,0.8174370809733427,-0.16045510642057215,-13.305142975381724,24.55953944150784,2,33,0,syn_690,base_case,2026-03-13T19:42:55Z,synthetic,,,
64,0.0,0.0,0.12359415151078829,-0.03791880466164803,10.0,0.2224517128871576,-0.09137577027834672,153.27423431021896,24.362484409833467,0,33,0,syn_691,base_case,2026-03-13T19:42:55Z,synthetic,,,
79,829585.1661210251,0.0,0.0,0.1258537079419114,10.0,0.7635833355357271,3.907376521259947,734.7967442348643,2.0,8,34,0,syn_692,base_case,2026-03-13T19:42:55Z,synthetic,,,
94,402281.95511630224,61720.09544845759,0.1534249664035115,0.020675707765299714,0.13476103824537972,1.037785188973301,4.194773983784323,7315.309693520467,4.0123238453927,0,39,0,syn_693,base_case,2026-03-13T19:42:55Z,synthetic,,,
51,0.0,0.3767041260688088,0.08441905310903425,-0.0053502406547754,0.0,0.9188839465671499,-0.643775205142553,12648.369699409533,0.15746378326479293,0,122,0,syn_694,base_case,2026-03-13T19:42:55Z,synthetic,,,
85,0.0,0.0,0.1522932830377981,-0.23892408415440927,10.0,0.8503442928717855,-1.0,1502.4246840617766,1.562877840117248,0,19,0,syn_695,base_case,2026-03-13T19:42:55Z,synthetic,,,
53,0.0,0.0,0.026670428319263126,0.3418023327484558,10.0,0.09157542419326832,-1.0,4147.887887433071,0.0,1,150,0,syn_696,base_case,2026-03-13T19:42:55Z,synthetic,,,
90,0.0,0.0,0.0781706042437117,-0.18887618086017532,10.0,0.36362473958239866,-1.0,6666.631888036707,2.933311838104747,0,0,0,syn_697,base_case,2026-03-13T19:42:55Z,synthetic,,,
89,416386.2671268401,127245.24307717486,0.30559423574460315,0.2301962873924033,0.7532743110533905,0.3007722869717198,4.447760413036897,-206.38990377124668,16.53393483061381,3,118,0,syn_698,base_case,2026-03-13T19:42:55Z,synthetic,,,
77,823719.081706326,0.0,0.0,-0.0521852632583075,10.0,0.5290116825589052,0.7356247951181758,501.1035852359946,0.0,0,22,0,syn_699,base_case,2026-03-13T19:42:55Z,synthetic,,,
49,0.0,0.31463580577465955,0.09865664667882507,0.22264038295569027,0.0,0.403056649166108,3.437056913761686,-378.93361419541145,1.7650176540086402,1,18,0,syn_700,base_case,2026-03-13T19:42:55Z,synthetic,,,
83,324553.4494569718,57773.402724431486,0.17800890060202823,0.01632089679697976,0.09168584684126631,0.3955059263715424,5.0,-2933.276255599778,0.0,1,34,0,syn_701,base_case,2026-03-13T19:42:55Z,synthetic,,,
62,520232.58585695404,0.0,0.0,-0.1276674098790129,10.0,1.466169999710127,-1.0,922.975946165253,17.999445552774656,0,20,0,syn_702,base_case,2026-03-13T19:42:55Z,synthetic,,,
88,0.0,0.0,0.1129782813769285,0.3978241750143372,10.0,0.49630178445896744,-1.0,2545.6378299686503,0.0,0,62,0,syn_703,base_case,2026-03-13T19:42:55Z,synthetic,,,
66,499951.1111868005,0.0,0.0,-0.09581948414663549,10.0,1.0683925353478256,3.9009831685194905,3056.2994773141886,7.624640201164938,0,11,0,syn_704,base_case,2026-03-13T19:42:55Z,synthetic,,,
73,522556.66787185636,0.0,0.0,0.23194376359896796,10.0,0.540305824622617,-1.0,2082.7338512881465,8.3777817005828,2,16,0,syn_705,base_case,2026-03-13T19:42:55Z,synthetic,,,
83,631002.9923118758,0.0,0.0,-0.047269513772266694,10.0,0.5050471226035381,-0.8477769683044233,1333.404267041745,10.352343715216302,0,163,0,syn_706,base_case,2026-03-13T19:42:55Z,synthetic,,,
77,0.0,0.0,0.0718974789426352,-0.06353307294122135,10.0,0.7582453076735689,0.357341472253574,-4111.011211579455,11.526406317841191,6,10,0,syn_707,base_case,2026-03-13T19:42:55Z,synthetic,,,
67,0.0,0.0,0.09224242374086944,-0.00870635566489262,10.0,1.3435935891919328,3.3892311631700487,2949.359905327593,16.13642941631978,0,11,0,syn_708,base_case,2026-03-13T19:42:55Z,synthetic,,,
47,341735.8576639064,0.0,0.0,0.5792882434727803,10.0,0.5565361783349043,-1.0,-2967.2770207289445,1.8942328475216998,0,24,0,syn_709,base_case,2026-03-13T19:42:55Z,synthetic,,,
47,154526.60988158075,36680.613367604004,0.23737408978113003,0.3957393920441982,1.6671549637497858,0.45995005177444875,-1.0,4844.738322300375,10.04925086759891,0,77,0,syn_710,base_case,2026-03-13T19:42:55Z,synthetic,,,
71,798077.9281150704,0.0,0.0,0.08653538882664519,10.0,0.5355153947836946,1.0365344952970066,1486.9242610016656,12.424762231245188,1,42,0,syn_711,base_case,2026-03-13T19:42:55Z,synthetic,,,
81,327386.50043237756,25893.211991044736,0.07909065265931159,0.0036000638388812775,0.045518196118431324,0.4822024542365497,3.3302019499318267,4349.324069239066,1.0073011707885853,4,13,0,syn_712,base_case,2026-03-13T19:42:55Z,synthetic,,,
55,0.0,0.0,0.1122784888123336,0.07909344651643094,10.0,0.29848624720912625,0.7067471356079551,130.31283383760268,2.0,10,60,0,syn_713,base_case,2026-03-13T19:42:55Z,synthetic,,,
61,0.0,0.0,0.0,0.04760750699229757,10.0,0.31955889754328576,4.605500097652551,-1416.1475280727338,11.765671155808896,5,84,0,syn_714,base_case,2026-03-13T19:42:55Z,synthetic,,,
78,334352.8362001113,0.0,0.0,0.3031373760123607,10.0,0.6963436792693842,-1.0,6939.228970137716,6.4694849929444045,0,86,0,syn_715,base_case,2026-03-13T19:42:55Z,synthetic,,,
86,0.0,0.0,0.0,-1.0,10.0,0.45692902847421607,-1.0,-292.36780181511256,3.626878895023067,4,115,0,syn_716,base_case,2026-03-13T19:42:55Z,synthetic,,,
76,0.0,0.0,0.0,-0.09850648672724231,10.0,0.4513971792341404,2.2572272466409093,-4172.884655466799,16.968644605923227,0,76,0,syn_717,base_case,2026-03-13T19:42:55Z,synthetic,,,
93,89600.04199467273,26077.70508571832,0.2910456792784628,0.042996494564808044,0.14773108699432172,0.5284489731591049,-1.0,3187.744357257843,0.6791994225908342,0,21,0,syn_718,base_case,2026-03-13T19:42:55Z,synthetic,,,
82,37957816.91316644,3624588.9317251113,0.09548992082492101,0.3738003350995373,3.914552780757806,0.29016208255673803,-1.0,44548.934910816046,3.6767875673119037,0,219,0,syn_719,base_case,2026-03-13T19:42:55Z,synthetic,,,
70,47790.651425828226,0.0,0.0,0.4219161104424943,10.0,0.3188629640453942,1.6680382110513199,9520.38399003453,1.275747759739881,1,17,0,syn_720,base_case,2026-03-13T19:42:55Z,synthetic,,,
80,0.0,0.0,0.0,0.14145463354946064,10.0,0.5509014507629174,2.7750777553706625,1921.0832860265496,2.0,5,33,0,syn_721,base_case,2026-03-13T19:42:55Z,synthetic,,,
69,333497.018469458,5401.189604920923,0.01619561586999786,-0.014309055445411209,0.0,0.5365558190791436,-1.0,15769.790746737968,5.620568954704066,0,13,0,syn_722,base_case,2026-03-13T19:42:55Z,synthetic,,,
76,0.0,0.25628701949133115,0.0,0.43222409678378326,0.0,0.47412050508681003,5.0,2841.5584739639803,0.0,0,59,0,syn_723,base_case,2026-03-13T19:42:55Z,synthetic,,,
80,15619.641971979872,635.7912248077082,0.04070459655530237,-0.1161439698580134,0.0,0.3180993859391886,-0.1710056906147523,2503.43302250128,11.134046570940534,2,37,0,syn_724,base_case,2026-03-13T19:42:55Z,synthetic,,,
91,529240.8716252119,0.0,0.0,-0.2743477960388573,10.0,0.5581849719013607,-1.0,3340.0262777795933,0.0,0,14,0,syn_725,base_case,2026-03-13T19:42:55Z,synthetic,,,
50,0.0,0.0,0.0,0.47184884443551844,10.0,0.0,0.48040182543717436,4294.519206163808,0.09233338086808829,4,134,0,syn_726,base_case,2026-03-13T19:42:55Z,synthetic,,,
78,0.0,0.22923787553297267,0.0,-0.011040061226478402,0.0,0.326398400890687,1.8868781827612338,4082.938437902963,2.0,17,55,0,syn_727,base_case,2026-03-13T19:42:55Z,synthetic,,,
77,78067.72040311956,0.0,0.0,0.13087780852256523,10.0,0.509861926585525,-0.8103083234968699,-345.66033169658044,0.0,0,9,0,syn_728,base_case,2026-03-13T19:42:55Z,synthetic,,,
62,329848.91340684996,130247.09585440111,0.3948689553321302,-0.1029765419279619,0.0,0.3598650866469994,2.4448982301879743,4230.494066876491,10.090239232207253,7,30,0,syn_729,base_case,2026-03-13T19:42:55Z,synthetic,,,
